city,investment
Bangalore,312690000
Mumbai,74675000
Hyderabad,0
Ahmedabad,5150000
Gurgaon,267145000
Noida,42100000
Pune,13300000
New Delhi,9025000
Chennai,4200000
Kolkata,0
Trivandrum,0
